EL_Demand_MY_y1,EL_Demand_MY_y2,EL_Demand_MY_y3,EL_Demand_MY_y4,EL_Demand_MY_y5,EL_Demand_MY_y6,EL_Demand_MY_y7,EL_Demand_MY_y8,EL_Demand_MY_y9,EL_Demand_MY_y10,EL_Demand_MY_y11,EL_Demand_MY_y12,EL_Demand_MY_y13,EL_Demand_MY_y14,EL_Demand_MY_y15,EL_Demand_MY_y16,EL_Demand_MY_y17,EL_Demand_MY_y18,EL_Demand_MY_y19,EL_Demand_MY_y20,EL_Demand_MY_y21,EL_Demand_MY_y22,EL_Demand_MY_y23,EL_Demand_MY_y24,EL_Demand_MY_y25,EL_Demand_MY_y26,EL_Demand_MY_y27,EL_Demand_MY_y28,EL_Demand_MY_y29
37.5346767,40.0293753,35.579862,39.7961628,40.2959461,37.0943734,43.5899812,42.6023086,45.1602237,45.7385061,45.4075612,49.3530655,47.8455176,46.4796061,50.8885498,53.6554798,51.0155285,53.2554369,49.5966906,56.2783738,59.76457,53.0063439,59.1310832,59.5434208,54.5881299,63.8966957,62.216132,65.6104634,66.0166461
39.3274973,41.5452205,35.6140366,41.9278906,40.8774902,37.0252142,45.7002953,43.1315896,47.7313186,47.5049755,46.6186011,51.3805507,50.4016596,49.4517516,53.2446884,55.682552,54.4304158,56.3368031,49.294158,58.9664755,62.0277538,53.0572567,62.2985085,60.4027412,54.4863551,66.9901151,62.9890904,69.3458463,68.5662786
40.5325602,42.7045063,35.2417621,43.2702627,41.5000202,36.9412159,47.0238682,44.0892386,48.8839862,48.8193045,47.6291969,52.8361444,51.8360351,51.475773,55.1537624,57.631788,56.825311,58.2126387,48.9370728,60.7733107,63.7585881,52.5026477,64.2930705,61.3226245,54.3627431,68.9302842,64.3876348,71.020485,70.4633146
41.877122,44.4496611,36.5919123,45.0276556,43.3290625,38.4392488,49.1123286,46.4378979,50.8413555,51.0688976,50.0425366,54.7802177,54.251299,54.0579071,57.1266668,59.8048252,59.2583805,60.2417375,50.2859662,62.7893066,66.3641353,54.5140813,66.9042907,64.025314,56.5672504,71.9916694,67.8176013,73.8642243,73.7102635
43.3033878,45.8621142,37.5632114,46.2915189,44.718285,39.6321465,50.8602183,48.3062745,52.1347775,52.9800714,51.8616271,56.3417837,56.3498081,56.1368462,58.4741731,61.5646998,62.0654383,61.8398621,52.3073441,64.927807,68.472953,55.961108,68.7822006,66.0781027,58.3227202,74.5538264,70.5461663,75.7433562,76.4687551
44.0197592,46.6303273,38.4064888,46.9701687,46.0328474,39.9476283,51.8310966,49.5632447,52.8857642,54.1055519,52.2483838,57.209632,57.1228337,57.675686,59.8397938,62.5302658,63.9427809,63.29251,53.4692765,66.0019128,69.6199088,57.21741,69.7905717,68.0205696,58.7869836,75.9769955,72.3818373,76.8344178,78.0932167
44.6819448,47.6819018,39.0834126,47.5642972,46.9096625,40.4963687,52.7700615,50.0359518,53.6267997,54.7166842,52.7194578,58.1542627,58.2367208,58.9509716,61.0670252,63.3406594,64.966885,64.1572553,54.4572139,66.9947742,71.1899283,58.2258809,70.6733568,69.3161979,59.5945108,77.3533841,73.0721756,77.9110219,78.9752941
45.1005796,48.0843951,39.6272338,47.8314216,47.0829359,40.3056823,53.314314,50.8631422,53.8918544,55.4350598,53.0980885,58.6785781,58.7625635,59.4615813,61.3059567,63.6037743,65.745723,64.211346,54.8332293,67.6224628,71.7908579,59.0360575,71.0702633,69.5722358,59.3138964,78.1511806,74.2801991,78.2961034,80.0121612
45.1964336,48.1035683,39.9239409,47.6137693,47.082401,40.3284895,53.6083071,50.8130786,53.713247,55.8163665,52.4489635,58.7647177,58.9783949,59.854,61.8806264,63.2386813,65.8463752,64.6564761,55.376105,67.7661834,71.8194839,59.4780874,70.7468649,69.5714455,59.3474595,78.5821326,74.2070865,78.0366159,80.56252
45.5560031,48.4727167,39.7821357,47.7366028,46.3438132,40.2360458,54.2311398,49.950652,53.5586923,55.6756605,51.5585477,58.7213022,59.1437845,60.1115582,62.2535443,63.2188716,66.2910935,64.4489057,55.7346958,68.3053111,72.3706289,59.2668281,70.9293769,68.480069,59.2114192,79.4951165,72.9476044,77.812073,80.3594321
45.9770985,48.6920862,40.0610972,48.0320079,45.7303355,39.7833284,54.598493,49.3344188,53.9377881,55.703802,50.9456066,58.9997903,59.1237136,60.6712809,61.9036507,63.0146335,66.6658054,64.9907139,55.3347292,68.936689,72.6981516,59.6824207,71.3683042,67.573562,58.5451997,80.0336039,72.0476614,78.3628375,80.4000501
45.9684605,48.4411584,39.9390482,47.8526115,45.6831307,39.8651999,54.4306265,49.1370581,53.6748955,55.4625621,50.4497788,59.1510342,58.9897627,60.7217203,62.0331029,62.5908264,66.8611527,65.0507395,55.5166335,68.9237374,72.3235119,59.500594,71.1017483,67.5038097,58.6656818,79.7875356,71.7594372,77.9808973,80.0518565
45.3869025,47.9552479,40.2767105,47.5481641,45.4893272,40.1237391,53.5018704,48.7832562,53.7407177,54.5323114,50.3323893,58.1060988,57.9831705,60.3265461,60.7058445,61.7059296,65.866069,64.0785769,55.4864743,68.0517667,71.5980388,60.0036382,70.6493854,67.2174354,59.0461486,78.4261116,71.2427473,78.0765262,78.7091797
45.4873237,47.2848665,41.5022657,47.654245,46.2944627,41.6490764,52.8171727,49.69032,53.8587641,54.5714385,51.5766432,57.9890565,57.9203176,59.974138,61.1209417,61.4417076,65.189267,63.9665049,57.4469047,68.2023353,70.5971475,61.8294518,70.8070056,68.4071461,61.2908369,77.4224424,72.5674172,78.2480286,78.7656538
47.5197788,49.3207865,45.4426645,48.9533464,49.0905744,44.4768558,55.2264512,52.8361078,55.1190857,56.603966,54.638271,60.868068,59.6573826,61.7172281,63.3849841,63.5693938,67.946874,66.4520267,62.3747468,71.2497378,73.6368122,67.6997988,72.737274,72.5388287,65.452201,80.9541011,77.161505,80.0790709,81.6993012
47.1275549,49.2345735,46.1437079,48.8987788,49.2828926,45.1507032,55.659832,53.3364597,54.9292193,56.3937302,54.8531074,60.8082824,59.4545411,61.7580459,63.2916603,63.33381,67.9023208,66.4073152,63.5037967,70.6616489,73.5080948,68.7442028,72.6561948,72.8230083,66.4438357,81.5893756,77.8922157,79.8032259,81.3958575
45.638881,48.0224687,45.5910242,47.4256093,47.6396411,43.9867255,54.1790918,51.6949748,53.2067226,54.718842,53.3633779,59.2497958,57.9415837,60.092785,61.5003713,61.5037728,66.0351447,64.0814104,62.536872,68.4295758,71.6984007,67.9208228,70.4672875,70.3948529,64.7309246,79.4188215,75.4950019,77.3007182,78.9784085
43.9981961,46.5371016,43.5667601,45.5301482,45.7699482,42.1583594,52.445943,49.4870301,51.1098603,53.3395585,50.5017162,57.0514277,56.2983762,58.0331739,59.5017613,59.6664003,63.5398818,61.7482614,60.2474036,65.9695818,69.4807211,64.9051046,67.6509188,67.6320958,62.0402986,76.8782726,72.270534,74.2543182,76.9876205
41.9255398,44.6805778,39.1358158,43.4130655,43.2942108,39.2548397,50.0784675,47.0084296,48.7006686,51.6527473,47.9176671,54.4000097,54.0603194,55.1845184,56.9452264,57.5739735,60.265194,58.8078296,55.8040406,62.8619028,66.7088981,58.3039505,64.505254,63.9738152,57.767475,73.4078912,68.6508021,70.7541543,74.5529626
33.5745807,39.6212672,40.9439945,38.1275882,41.5185963,46.5409756,40.5988362,45.9634887,43.3246674,46.1893554,49.8627093,47.5126254,51.2918575,50.6454696,46.4256621,54.1952331,55.7858755,57.2504126,55.8235458,50.3407241,59.1552573,60.9977479,56.6518336,61.3500734,68.4897624,59.5121037,67.1247773,62.9436985,66.6673791
32.0841708,38.2353269,39.3047938,36.7575597,40.0234516,44.768318,39.2738022,44.1763113,41.5763978,44.5921857,48.0341074,45.5658628,49.7781006,48.5639298,44.4872628,52.4538123,53.5575176,55.3240795,54.1482341,48.1060479,57.0860237,58.5556913,54.6161782,59.1407686,65.881117,57.5697927,64.5147952,60.403747,64.3621051
31.5028897,37.4774185,38.3700063,35.7921743,39.2316523,43.9299298,38.3136223,43.0686939,40.030247,43.7430775,46.9489341,44.3110278,48.3806615,47.4435264,43.6192259,51.2559756,52.1062983,53.7484319,52.8337876,47.2344925,55.954453,57.163059,53.1817615,57.970764,64.6473438,56.162306,62.897238,58.1574412,63.1365453
30.9025602,36.9779246,37.8474092,35.5482661,38.9632333,43.0694145,37.9304534,42.5199342,39.3683458,43.1003255,46.7049867,43.3680911,47.5372585,46.7834398,43.4183163,50.8824617,51.0195602,53.1665662,52.1617927,46.3343762,55.2086997,56.3845016,52.8193506,57.574134,63.3810085,55.600635,62.0958329,57.1958064,62.2088296
30.7776156,37.4345769,37.9210676,35.7922031,39.10516,43.1166452,38.0853292,42.9173216,38.9874235,43.3393995,46.7708725,42.7824462,47.6435496,46.8654487,43.9182797,50.9834996,50.9359742,53.2717821,52.8177078,46.1470381,55.8904897,56.4942369,53.1818043,57.7838524,63.4505131,55.8276609,62.6761748,56.6423882,62.5538969
31.5244659,38.8371557,38.7745198,37.3957006,40.5600324,43.7277658,40.0710733,43.6761174,39.0639319,44.9494441,47.8210847,42.7048387,48.6943232,47.2852978,46.1439521,52.6412556,51.1191034,54.5599779,54.1269252,47.2668431,57.9845649,57.7656971,55.5643592,59.9336486,64.3498391,58.7384786,63.7843152,56.7535425,64.8777538
31.8351681,40.5347591,40.0651918,39.7680542,42.7170535,44.6005081,42.6085101,45.3262775,38.9972013,47.2396595,49.455855,42.4422766,51.2231764,48.5254276,49.897456,55.0074932,51.9311004,56.7895174,56.77924,47.7327008,60.5191169,59.6885208,59.0893179,63.1209772,65.6341679,62.4579991,66.1941982,56.6565938,68.1833349
32.5155273,41.9516165,41.378648,41.7564987,44.2873488,46.2712712,44.7698824,46.7268952,38.8159459,48.7569777,50.9864657,42.087638,52.9080128,49.9419347,52.1865001,56.7520468,52.9323639,58.4622997,58.5817352,48.752811,62.6345103,61.6452881,62.043846,65.4413286,68.0928651,65.6262626,68.2396511,56.3932592,70.3733552
33.6932618,43.2752334,43.1445342,43.9227681,45.7544551,48.4890029,46.6310997,48.6734098,40.1595565,50.4646309,53.2922625,43.5707655,54.8951963,51.9156809,55.1627899,58.7850296,56.1148241,60.9517846,61.0025686,50.5186709,64.6106938,64.2760788,65.262595,67.6092024,71.356482,68.3545416,71.0823283,58.3453069,72.8380955
35.2113743,44.2137883,44.8343665,46.037219,47.0762188,50.449334,48.4840097,50.1471457,41.7497015,52.1428718,54.7454739,44.7668957,56.564672,54.0504879,56.8050072,60.5707205,58.2709929,62.8912983,62.8003876,52.7948835,66.0119731,66.7935657,68.4043493,69.5623104,74.2413079,71.0706435,73.2345624,60.6555291,75.2603835
36.1411333,45.2263867,45.8637632,47.2918356,47.7121125,51.7112538,49.4009275,51.3310887,43.042972,52.7500866,56.4072961,45.9964374,57.8451444,55.3413908,57.667671,61.5738239,59.6755707,64.1359299,63.8320838,54.1889363,67.5238005,68.3271453,70.2685201,70.5019405,76.0983508,72.4147142,74.9635851,62.534441,76.1368066
36.8774698,45.9285808,46.4779552,48.3197418,48.5061581,52.5006968,50.6275204,52.1038142,43.6974114,53.4817257,57.5698625,46.3940955,58.9153933,56.1355409,58.9089209,62.5880206,61.0971177,65.4597856,64.8205514,55.2929774,68.5721887,69.2421594,71.7958334,71.6752643,77.2600962,74.2127245,76.0920683,63.485235,77.1928175
37.6089419,46.1990202,47.1530793,48.9951135,48.8361213,53.2165277,51.1830818,52.5810675,43.961591,53.6585204,58.2107981,47.1225687,59.4939112,56.3636696,59.1012143,63.3433247,61.7558747,65.9421518,65.3707577,56.3897248,68.9759597,70.2479491,72.7993336,72.1628353,78.3135139,75.0270982,76.789046,63.869045,77.4479939
37.7937533,46.4703228,47.5317874,49.3198206,49.0445633,53.313033,51.49025,52.9797671,44.5135537,53.7036825,58.6471537,47.2634443,59.7845321,56.428774,59.4737228,63.6129331,61.5502505,66.3898712,65.6644174,56.6668255,69.3810192,70.8121428,73.2817992,72.4708402,78.4555313,75.477363,77.3713042,64.670957,77.5131787
37.5731951,46.5015985,47.6916634,49.2608589,48.781628,53.1599293,51.4622838,53.2539741,44.4849484,54.000174,59.0013266,47.375859,59.6926323,55.3563196,58.8225983,63.6368321,60.8275262,66.4823605,65.2417986,56.3361272,69.4277145,71.0503237,73.1941911,72.0823132,78.2302235,75.4363686,77.7717543,64.6293982,77.9411195
37.5185941,46.891875,47.7959207,50.079754,49.175844,52.5311429,51.6237343,53.3677364,44.6724848,54.0594954,59.4897613,47.1153516,60.2645285,54.5601569,59.3816543,64.1127543,60.2989421,66.9412282,65.4753839,56.25426,70.0104041,71.2056446,74.4109455,72.6648276,77.3049007,75.673032,77.937892,64.901858,78.0267411
37.5399797,46.752498,47.8167301,49.8458333,48.8775164,50.8161072,51.6894339,53.6436874,44.8074906,54.0476609,59.6868606,47.0589133,59.9283121,54.5328481,59.3854854,64.280032,59.8939318,66.333493,65.197314,56.2863249,69.8023119,71.236646,74.0633746,72.2240029,74.7810519,75.7693382,78.3408891,65.0979996,78.0096597
37.394523,46.2949794,46.7984407,49.1891017,48.7353694,50.8440298,50.9251264,52.8554626,44.9331262,53.3915835,58.3738521,47.4755253,59.2832247,54.2170663,58.7106515,63.508476,59.2160483,65.6062352,63.9669614,56.0682315,69.1192284,69.7196139,73.0875707,72.0139589,74.8221427,74.6489723,77.1897708,65.2805276,77.0627108
38.924489,46.0971105,46.4379071,48.5433474,48.0998193,51.3459667,50.7864046,52.1040241,45.6728352,53.4791825,57.6631894,48.9390736,58.9739867,54.7375943,58.6959101,63.0940372,59.9807995,64.9485192,63.5046647,58.3622168,68.8238066,69.1824964,72.1280775,71.0748365,75.5607938,74.445626,76.0923748,66.3552046,77.1891467
42.0544215,48.4490936,48.3220554,50.8234459,49.9612458,53.0066954,52.8571677,54.4530497,50.0613043,55.8964704,59.9017123,53.3934499,61.5120982,58.3910919,61.5945456,65.8128251,64.0156389,68.0486383,65.960787,63.0551442,72.3353593,71.9894722,75.5159592,73.8253788,78.0047243,77.4810693,79.5228765,72.7309367,80.6781378
42.593832,48.8146116,48.5482468,51.1948171,49.9649047,53.1402308,53.3437629,54.7611121,51.3152964,55.8950956,60.293395,54.7297371,61.7042291,58.6699982,61.8861095,66.1478665,64.5455441,68.422746,66.0957294,63.8639203,72.8810841,72.3264487,76.0677607,73.8307853,78.2012353,78.1943485,79.9727687,74.5527834,80.6761535
41.1180359,47.4278948,47.057831,49.6553171,48.2602681,51.8953626,51.9057887,53.1549164,50.4119626,54.0694213,58.7293635,53.8655863,59.7443626,56.7967579,59.8807387,64.2447375,62.4978882,66.4381796,64.1513374,61.6511556,70.8106913,70.1060497,73.7802964,71.3119242,76.3692855,76.0864835,77.627091,73.2403863,78.0410676
39.0395047,45.2021727,45.5363014,47.5603577,46.2400518,50.7012858,49.9343992,50.7431768,48.4264087,51.7518006,56.7014465,51.255826,57.1904785,54.2783547,56.971268,61.8536321,59.4666858,63.7253961,61.7978918,58.534668,67.4876486,67.8392976,70.6675033,68.3267457,74.6120805,73.1967076,74.1050024,70.3556992,74.695931
36.2555647,42.5599904,43.715947,44.912359,44.0272377,49.1226694,47.3233522,48.0087584,45.1657258,49.1137694,54.2919009,48.2261073,54.4080736,51.2059043,54.3511021,58.7895978,56.1980625,60.5623956,59.3762121,54.3605115,63.5428233,65.127361,66.7329775,65.0569746,72.2889865,69.3692851,70.1116757,65.6184571,70.8883302
41.7939028,37.3681741,44.1792062,45.3962537,46.3357882,48.2583237,40.8608763,48.1144211,51.5682185,47.7084589,52.9717531,50.2276526,48.8555474,57.1833748,53.0957458,52.7659724,60.631541,58.0778363,62.451637,62.6645303,55.7913492,65.8175177,67.4519718,68.468211,71.0170142,59.8962172,70.2659848,74.9202382,68.8599762
40.1914664,35.7772536,42.4361449,43.7401269,44.6138055,46.1726867,39.4071963,46.1353688,49.4269722,45.7089957,50.7891071,48.15028,46.483555,54.668404,51.0344162,50.3079806,57.870399,54.9214326,60.0778047,60.2618849,53.4160766,63.2207312,64.9912177,65.9237183,67.9477879,57.7653296,67.3757899,71.8093554,65.9740521
39.0980387,34.4370936,40.9999903,42.234305,43.4902206,45.0347442,37.9639597,44.8551733,47.8063647,44.7639174,49.164517,46.8962177,45.3867721,53.0608532,49.309127,49.0246094,56.0298413,53.0298579,58.0675274,58.6224321,51.4151938,61.0811695,62.753794,64.2634497,66.2731903,55.6497505,65.5062007,69.4548761,64.609974
38.3283013,33.6247644,40.3713067,41.325973,42.5243667,44.091821,37.0810064,44.1686159,46.6192764,43.9938644,48.3255757,45.6289565,44.7811522,51.7218606,48.492235,48.1216436,54.5125851,51.801782,56.9614065,57.4683108,50.2023718,60.1445661,61.4041498,62.8362529,64.8855833,54.3554669,64.5035568,67.7302298,63.4985184
38.0080979,33.0914116,40.2494417,40.900581,42.3019433,43.7306829,36.6999066,44.0803192,46.0818343,43.4744702,48.1282916,44.917244,44.451075,51.3652876,48.1153441,47.9813321,54.1309037,50.8269542,56.4124085,56.9882074,49.4060667,59.9630135,60.7720817,62.5075883,64.3541319,53.796829,64.3746089,66.9494138,62.7488511
38.1232393,33.1304868,40.571225,40.954933,42.8702494,44.0129149,36.3588745,44.1892968,47.1526237,44.5499495,48.3984167,44.2527952,45.1656577,51.9625172,47.719563,48.6194298,53.7796293,50.6420911,57.3712337,57.1608469,49.4644066,60.4424015,60.8528405,63.3473476,64.7694648,53.2969246,64.533759,68.5050967,64.3011435
38.0789259,33.4227948,41.8525199,41.7683369,44.6517968,44.9866003,37.0066314,45.2537102,49.0594387,47.2718927,49.6173834,43.7573645,47.1896509,54.1361237,47.4253691,50.8193867,53.8927785,50.0937414,59.6587337,57.0944047,49.9008276,62.3512554,62.0614358,65.9798562,66.2023416,54.2464437,66.0882214,71.2753889,68.2298587
38.9722638,32.8792937,42.7082835,42.4185768,46.2330576,46.3983361,36.9479384,46.797007,50.4400538,50.0660259,51.3837728,43.1400225,49.5158149,55.9539034,47.4800009,53.5318834,53.7449418,50.0098029,61.9907039,58.433849,49.0893709,63.6261591,63.027594,68.3164108,68.2798539,54.1604083,68.3420419,73.2811982,72.2627691
41.0902331,33.1857136,43.9083946,43.077597,47.1825437,48.449896,37.7373061,48.1661135,51.3911188,51.2569235,52.9208327,43.0145648,51.8805222,57.6160429,48.6643315,56.1969558,54.7788131,50.050023,62.9302736,61.6094689,49.5468612,65.4140666,64.0067984,69.7194217,71.2989323,55.3175087,70.3414761,74.6629411,73.9816506
42.8352865,34.3956472,45.6506673,44.8124549,48.5461139,50.3223671,39.4547934,50.186664,53.283761,53.2800247,55.139575,43.9381308,54.7078972,59.6305989,50.1583222,59.2043436,56.4380813,51.4369829,65.0270587,64.2259499,51.3533136,68.0096783,66.5845351,71.734305,74.0544633,57.8351001,73.2922747,77.4126424,76.9016924
44.074312,35.1975401,46.7697374,45.8970465,49.5916156,51.625764,40.6742548,51.5570553,54.3786924,54.5730204,56.5270573,44.6787395,56.3217131,60.950596,51.1048342,61.4449692,58.0982257,52.6848384,66.9184668,66.0837077,52.550554,69.6768521,68.1960742,73.2791936,75.9725439,59.6226566,75.2935853,79.0033998,78.7679371
44.6594107,35.982431,47.6972887,46.7879708,50.5799011,52.7171344,42.0570499,52.1738251,55.316424,56.3192737,57.8160888,45.2559266,57.7253355,62.116937,51.7985576,62.8050812,59.1928011,53.1299828,68.6778155,66.9609873,53.7224101,71.0587041,69.5198531,74.7395366,77.578606,61.649637,76.1943118,80.3657714,81.2883907
45.225004,36.5067324,48.2063679,47.2684669,51.4714692,53.752523,42.3462749,53.1239914,56.171812,57.2338059,58.6196237,45.7126067,58.2919107,63.2720584,52.497679,64.0743724,59.6296208,53.8268207,69.3418207,67.809021,54.5052015,71.8171227,70.2337977,76.0569647,79.1022852,62.0735996,77.5819285,81.608511,82.6083803
45.0001056,36.9750396,48.7541413,47.1691192,51.5505302,54.0774298,42.5470001,53.4377321,56.2317761,57.8691794,59.2577657,46.216038,59.2814165,63.5599079,52.7455624,64.6538078,60.2624119,54.0033943,70.0963256,67.471815,55.2043923,72.6331872,70.086182,76.1737895,79.5804186,62.3678341,78.0401132,81.6956291,83.5254461
44.5572314,37.1158668,49.0719797,46.8836164,52.0842341,54.205823,42.8155498,53.8278834,56.2267366,58.2213813,59.3094559,46.2675962,59.5718854,63.8603664,52.7399319,65.1020437,60.0263395,54.1806696,70.6670041,66.8077827,55.4146499,73.1066981,69.6619681,76.9624186,79.7693622,62.7614897,78.6098877,81.6883077,84.0337966
44.3011518,37.7340064,49.515165,46.3254889,52.5037979,54.6314924,42.8995979,54.2349026,56.7268359,58.5398419,59.6327954,46.3972292,60.0123536,64.6116076,53.0420916,65.7837199,60.2262871,54.0934704,71.5824338,66.4238245,56.3375433,73.7669489,68.832675,77.5823882,80.3957779,62.8846921,79.2042958,82.4148705,84.4934465
43.743529,37.9521621,49.4210624,46.3040492,52.5880069,54.8589573,43.081447,54.5148744,56.6700295,58.9525418,59.6513238,46.4737985,60.2495214,64.5754216,52.9319103,66.0059831,60.2644343,54.5444504,72.036003,65.5877415,56.6632536,73.6267563,68.8008187,77.7068198,80.7305155,63.151257,79.6131648,82.3323401,85.0891167
43.595376,38.1810049,48.849329,46.29172,52.1202203,54.2234176,43.3019623,53.9531766,55.8068982,58.1644449,58.9409474,46.7121557,59.5893101,64.1529057,53.0725839,65.3671657,59.7876937,54.583944,71.2067769,65.3656054,57.00492,72.7749964,68.7824994,77.0155937,79.7952543,63.4745011,78.7928651,81.0783507,83.9516175
43.8674033,38.4648649,47.8121717,45.7536488,51.074166,52.9075883,43.3193158,52.8927054,54.0663138,56.934803,57.3819464,46.7792681,58.1322155,62.0965267,54.0425665,63.9097117,58.7844598,54.5157943,69.2578312,65.773475,57.428728,71.229855,67.983007,75.4698886,77.8588783,63.4999388,77.2441598,78.5495645,82.1768146
46.175694,39.3425261,47.4308735,45.8738375,50.599592,52.3182438,43.7344111,52.5024675,53.7956764,56.8048745,56.8997025,47.1393047,58.1636841,61.7084626,59.1867441,63.384197,58.5599921,56.102923,68.7360047,69.2344571,58.7390919,70.6618027,68.1615891,74.7686329,76.9915982,64.1084093,76.674259,78.1563723,81.9892824
46.6469414,42.5841016,49.1780712,49.0742147,52.6189066,54.0470327,46.6314284,54.8107144,55.9473201,58.7118262,59.0639942,49.3947249,60.3522977,64.3289793,60.739928,65.38318,60.8606555,60.222723,71.2962193,69.9410314,63.5788217,73.2647517,72.916866,77.7524789,79.5356862,68.3550235,80.0452075,81.2823608,84.7416799
45.6056521,43.6267397,49.5164582,49.4358468,52.8645209,54.2818776,47.4271588,55.2528743,56.103098,58.8867717,59.2437884,50.0695818,60.4611449,64.7437717,59.5614315,65.633902,61.328359,61.8254824,71.5680569,68.3797534,65.135499,73.7688755,73.4541967,78.1154116,79.8812842,69.5214508,80.6909351,81.5086808,84.9941874
43.825687,42.6753476,48.849114,47.5222877,51.7035458,53.4371633,46.3863111,54.2304384,55.3447751,57.4019134,58.4732939,49.4472808,59.169932,63.5596308,56.4631251,64.6077075,60.6740681,60.1589534,70.1101067,65.7109269,63.7150537,72.7746762,70.610937,76.3998934,78.6382016,67.9957165,79.1977764,80.406961,82.8510181
41.4662247,40.7645211,47.5867279,45.4309751,49.6271418,52.0783146,44.0930692,52.3301043,53.7224816,55.0370738,56.6206145,48.2012332,57.011928,61.0269319,2.32228369,62.5007086,59.0177859,57.3216819,67.0721151,62.1732195,60.8621557,70.8939923,67.5035626,73.331689,76.6385179,64.634151,76.4225409,78.0500322,79.4377282
43.9295008,47.0207741,42.3509907,45.0552531,45.6575396,45.594373,53.19145,49.7100542,52.8467497,53.8308226,51.5633659,58.466177,58.781276,58.9601193,60.6930673,59.5599624,63.3041235,65.5298234,60.0915944,65.8665822,70.2028529,63.0938696,66.9452965,67.4659949,67.0967407,77.9710796,72.596237,76.777736,77.6966862
42.1927882,45.1072568,40.4965623,43.2337959,43.5079426,43.6647391,50.9099728,47.753029,50.7323962,51.608651,49.7483419,56.1602384,56.5964785,56.5194498,57.9847254,57.281486,60.9297965,62.9400017,57.2221064,63.2626071,67.3459374,60.3311701,64.2388863,64.2896367,64.2570888,74.6267594,69.7382102,73.7059242,74.4893162
40.7190033,43.9673026,39.3260352,41.6722371,42.0243495,42.4516572,49.3742304,46.0165867,48.9518839,50.0452183,48.2514531,54.5432276,54.8369089,54.7859339,56.2458281,55.8187566,59.1474289,61.0910244,55.9285561,61.0528581,65.6439655,58.5873364,61.918646,62.0974012,62.4719159,72.3755801,67.2023212,71.1191292,72.2327366
40.1016355,42.9946828,38.8129249,40.7517185,40.9894299,41.599533,48.2911729,44.9136568,47.7821796,48.9497762,47.2312072,53.2918367,53.4969304,53.4205309,55.1120334,54.6440323,57.8645678,59.9375699,54.9743631,60.1271952,64.1918269,57.8229124,60.5508944,60.5681492,61.2179289,70.7879722,65.5916097,69.4197392,70.6516309
39.6679542,42.6534334,38.6705883,40.439144,40.5854488,41.5543491,48.0154317,44.0788511,46.9862366,48.086532,46.4320877,52.7031832,53.0732141,53.0633879,54.6414109,54.2142894,57.4447865,59.3340013,54.6327474,59.4769464,63.6823354,57.6108614,60.086456,59.9712053,61.1514362,70.383775,64.3724649,68.2633633,69.4056678
39.8891764,42.3564254,39.4708086,41.0600506,40.1738646,42.2517555,47.9925681,43.5832044,46.2810398,47.9726987,45.8018624,53.0490473,52.1923897,53.6581504,55.1499781,53.8543103,57.5866818,59.4371117,55.5673467,59.8086403,63.2388972,58.8030176,61.0090294,59.3630268,62.1777403,70.3502602,63.6486257,67.238827,69.2413666
40.9068445,42.7832506,41.4479389,43.2297608,40.1464295,44.4552379,49.2933857,43.2498057,45.4732971,48.1140987,45.5498592,54.629614,52.7332325,55.328767,56.0736662,54.3519278,59.5536371,61.1584598,58.360553,61.3345015,63.8761548,61.7485166,64.2328909,59.3224872,65.420388,72.2570732,63.1617323,66.0653082,69.4454562
41.6838917,43.0162357,43.1248105,44.8013451,39.3659229,46.3131418,50.0321604,42.47214,44.7071238,48.6789635,44.7395233,55.7827115,52.4720257,57.0012644,57.0715322,54.1941234,60.936114,62.5268564,60.7517644,62.4995828,64.2240057,64.2466948,66.5680275,58.1691694,68.1544819,73.3400116,62.0260345,64.9521829,70.2607534
43.2183283,44.3000424,45.0792323,46.5001993,39.8135087,48.6314647,51.8157991,42.7322996,45.7062448,50.1552593,44.8319746,57.7433073,54.1896388,58.7368964,59.4706707,56.1550742,63.0220763,64.3813565,63.4634394,64.8002713,66.1407519,67.158363,69.0922682,58.8305458,71.566129,75.9545716,62.4059698,66.4037433,72.3915642
45.0782271,45.7624803,47.3019766,48.4993458,40.8373281,50.6884097,53.6000982,43.8274443,47.1286579,52.1016067,46.3422041,59.46497,56.3762955,60.5373166,61.6941055,58.4690046,65.4115935,67.1191583,66.2366563,67.5889481,68.3241977,70.469774,72.0626976,60.3433955,74.593132,78.5700995,64.005312,68.4702782,75.2008236
46.0886783,46.7389257,48.7934345,49.9126204,41.8265715,52.3813935,54.9517091,44.9637313,48.3953633,53.4061731,47.5173882,60.8757008,57.8895989,62.0286716,63.4677995,60.0662677,66.9004643,68.9955245,68.0649081,69.1039884,69.7820482,72.6917256,74.1626101,61.8051539,77.0845292,80.5513683,65.6647381,70.3105953,77.0837687
47.3113491,47.4285889,49.5738405,51.2685979,42.81051,53.498635,56.2029102,45.9402801,49.5034019,54.6387725,47.987745,62.2596472,59.3106438,63.3517659,64.8933202,61.3649033,68.1321783,69.9401946,69.4366777,70.9372246,70.8117275,73.8543627,76.1773878,63.2590734,78.7286633,82.3854507,67.0908836,71.9203953,78.8628403
